-image-yazkc-11,-image-yazkc-11_2,text-sm,inline-block,text-xs/sp14,font-medium,pointer-events-none,align-middle,text-shopee-primary,pointer-events-none_2,truncate,img,text-xs/sp14_3,text-xs,_container,_container_link
https://down-id.img.susercontent.com/file/id-11134207-8224w-mhsnw5c4n760eb,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,LAPTOP HUAWEI NBLK-WAX9X AMD RYZEN 7 3700U 8GB SSD 512GB 14INCH SECOND BERGARANSI,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,5.249.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,,,,,,,"LAPTOP HUAWEI NBLK-WAX9X AMD RYZEN 7 3700U 8GB SSD 512GB 14INCH SECOND BERGARANSI
Rp
5.249.000
Jakarta Barat",https://shopee.co.id/LAPTOP-HUAWEI-NBLK-WAX9X-AMD-RYZEN-7-3700U-8GB-SSD-512GB-14INCH-SECOND-BERGARANSI-i.365327344.42676953158?extraParams=%7B%22display_model_id%22%3A307223340919%2C%22model_selection_logic%22%3A3%7D&sp_atk=d29e0caa-a523-40e8-aee5-8b92610d42a5&xptdk=d29e0caa-a523-40e8-aee5-8b92610d42a5
https://down-id.img.susercontent.com/file/id-11134207-8224v-mguqe3a6qx3h4a,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop Infinix XBOOK B14 Ryzen 7-7735HS RAM 16GB SSD 1TB Windows 11 + Office Home 14.0inch Wuxga IPS,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,7.589.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Selatan,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,Hadiah Gratis,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.4,28 Terjual,"Laptop Infinix XBOOK B14 Ryzen 7-7735HS RAM 16GB SSD 1TB Windows 11 + Office Home 14.0inch Wuxga IPS
Rp
7.589.000
-1%
Hadiah Gratis
4.4
28 Terjual
Jakarta Selatan",https://shopee.co.id/Laptop-Infinix-XBOOK-B14-Ryzen-7-7735HS-RAM-16GB-SSD-1TB-Windows-11-Office-Home-14.0inch-Wuxga-IPS-i.256652736.44600756713?extraParams=%7B%22display_model_id%22%3A430369878352%2C%22model_selection_logic%22%3A3%7D&sp_atk=5ec39901-1984-4056-aeb8-27eb7cbb40d1&xptdk=5ec39901-1984-4056-aeb8-27eb7cbb40d1
https://down-id.img.susercontent.com/file/id-11134207-82251-mhiq7fd2m39f5c,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop Gaming Lenovo Y700 Core i5 6300HQ 8/128 GTX 960M 4GB murah,,Rp,2.750.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Timur,,,,,,,"Laptop Gaming Lenovo Y700 Core i5 6300HQ 8/128 GTX 960M 4GB murah
Rp
2.750.000
Jakarta Timur",https://shopee.co.id/Laptop-Gaming-Lenovo-Y700-Core-i5-6300HQ-8-128-GTX-960M-4GB-murah-i.330837130.49002155004?extraParams=%7B%22display_model_id%22%3A425206881946%2C%22model_selection_logic%22%3A3%7D&sp_atk=a3112a85-a374-443b-bdf2-6acc89e9a503&xptdk=a3112a85-a374-443b-bdf2-6acc89e9a503
https://down-id.img.susercontent.com/file/id-11134207-7ra0n-mbq9s2x1mmxfc4,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,LAPTOP RAZER BLADE STEALTH 2016 | 2017 | 2018 TOUCH SCREEN i7 GEN6 | i7 GEN7 | i7 GEN8 RAM 8GB/16GB SSD 256GB,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,4.250.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandung,,,,,,3 Terjual,"LAPTOP RAZER BLADE STEALTH 2016 | 2017 | 2018 TOUCH SCREEN i7 GEN6 | i7 GEN7 | i7 GEN8 RAM 8GB/16GB SSD 256GB
Rp
4.250.000
3 Terjual
Bandung",https://shopee.co.id/LAPTOP-RAZER-BLADE-STEALTH-2016-2017-2018-TOUCH-SCREEN-i7-GEN6-i7-GEN7-i7-GEN8-RAM-8GB-16GB-SSD-256GB-i.807409022.29521317606?extraParams=%7B%22display_model_id%22%3A380114474017%2C%22model_selection_logic%22%3A3%7D&sp_atk=ca5b5cf5-b7c2-45e8-b762-9e46568dcf0b&xptdk=ca5b5cf5-b7c2-45e8-b762-9e46568dcf0b
https://down-id.img.susercontent.com/file/id-11134207-8224u-mgythymzstn252,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Laptop Gaming 15.6 Inch - Intel Core i9/i7, RAM 16GB, SSD M.2 1TB, Performa Tinggi untuk Gaming & Kerja",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,9.099.999,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Tangerang,-50%,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,1 Terjual,"Laptop Gaming 15.6 Inch - Intel Core i9/i7, RAM 16GB, SSD M.2 1TB, Performa Tinggi untuk Gaming & Kerja
Rp
9.099.999
-50%
5.0
1 Terjual
Kab. Tangerang",https://shopee.co.id/Laptop-Gaming-15.6-Inch-Intel-Core-i9-i7-RAM-16GB-SSD-M.2-1TB-Performa-Tinggi-untuk-Gaming-Kerja-i.1480005869.44109272595?extraParams=%7B%22display_model_id%22%3A259142978214%2C%22model_selection_logic%22%3A3%7D&sp_atk=c1af5e1c-5c70-4539-b8d1-06eabc342662&xptdk=c1af5e1c-5c70-4539-b8d1-06eabc342662
https://down-id.img.susercontent.com/file/id-11134207-822wt-mlbvjpjo0lcf37,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"HUAWEI MateBook 15 AMD Ryzen 5 - 3500U 8/256 Fingerprint, Webcam, WiFi, Bluetooth | GL15015",,Rp,5.077.250,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Semarang,,,,,,,"HUAWEI MateBook 15 AMD Ryzen 5 - 3500U 8/256 Fingerprint, Webcam, WiFi, Bluetooth | GL15015
Rp
5.077.250
Semarang",https://shopee.co.id/HUAWEI-MateBook-15-AMD-Ryzen-5-3500U-8-256-Fingerprint-Webcam-WiFi-Bluetooth-GL15015-i.389558274.43878991463?extraParams=%7B%22display_model_id%22%3A365597877423%2C%22model_selection_logic%22%3A3%7D&sp_atk=d8c654ee-bd6b-4e66-a579-2037d67774da&xptdk=d8c654ee-bd6b-4e66-a579-2037d67774da
https://down-id.img.susercontent.com/file/4fa903f174ebb646ae1e9b0f3d4fa736,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,ASUS ROG FLOW Z13 GZ301ZC i7-12700H 16GB 512SSD RTX3050 4GB W11+OHS TOUCH,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,28.532.283,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Medan,,,,,,,"ASUS ROG FLOW Z13 GZ301ZC i7-12700H 16GB 512SSD RTX3050 4GB W11+OHS TOUCH
Rp
28.532.283
Medan",https://shopee.co.id/ASUS-ROG-FLOW-Z13-GZ301ZC-i7-12700H-16GB-512SSD-RTX3050-4GB-W11-OHS-TOUCH-i.28450011.19431372309?extraParams=%7B%22display_model_id%22%3A191616605332%2C%22model_selection_logic%22%3A3%7D&sp_atk=5a512a17-a0f4-4ae3-804e-4c75019eb5fc&xptdk=5a512a17-a0f4-4ae3-804e-4c75019eb5fc
https://down-id.img.susercontent.com/file/id-11134207-8224q-mkb7r8tpn3t222,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop Infinix Xbook B14 Ryzen 7 7735HS 16GB 1TB SSD 14 inch WUXGA IPS Windows 11,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,8.499.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Selatan,,,Hadiah Gratis,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,11 Terjual,"Laptop Infinix Xbook B14 Ryzen 7 7735HS 16GB 1TB SSD 14 inch WUXGA IPS Windows 11
Rp
8.499.000
Hadiah Gratis
5.0
11 Terjual
Jakarta Selatan",https://shopee.co.id/Laptop-Infinix-Xbook-B14-Ryzen-7-7735HS-16GB-1TB-SSD-14-inch-WUXGA-IPS-Windows-11-i.217781231.41028579460?extraParams=%7B%22display_model_id%22%3A259161436005%2C%22model_selection_logic%22%3A3%7D&sp_atk=762ac43b-d9bc-472e-867e-15e6e6aea804&xptdk=762ac43b-d9bc-472e-867e-15e6e6aea804
https://down-id.img.susercontent.com/file/id-11134207-82250-ml3q3moerpj934,https://down-id.img.susercontent.com/file/id-11134258-7ra0q-mbesqwmkb0gu9c,"TECNO MEGABOOK T1 R5 - 16GB+512GB, AMD Ryzen 5-7430U, 100%SRGB Display, 75Wh Battery, 65W Type-C GaN PD Fast Charge , DTS X Ultra Immersive Sound, Windows 11, 14inch, Garansi 24 Bulan",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,7.799.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,-1%,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,946 Terjual,"TECNO MEGABOOK T1 R5 - 16GB+512GB, AMD Ryzen 5-7430U, 100%SRGB Display, 75Wh Battery, 65W Type-C GaN PD Fast Charge , DTS X Ultra Immersive Sound, Windows 11, 14inch, Garansi 24 Bulan
Rp
7.799.000
-1%
4.9
946 Terjual
Jakarta Barat",https://shopee.co.id/TECNO-MEGABOOK-T1-R5-16GB-512GB-AMD-Ryzen-5-7430U-100-SRGB-Display-75Wh-Battery-65W-Type-C-GaN-PD-Fast-Charge-DTS-X-Ultra-Immersive-Sound-Windows-11-14inch-Garansi-24-Bulan-i.333261179.24239314876?extraParams=%7B%22display_model_id%22%3A178651375944%2C%22model_selection_logic%22%3A3%7D&sp_atk=34cd6ab9-0b3f-4f95-b668-f52d3b90e2a2&xptdk=34cd6ab9-0b3f-4f95-b668-f52d3b90e2a2
https://down-id.img.susercontent.com/file/id-11134207-82251-mkaf79ss8o3s9f,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,ASUS VIVOBOOK GO 14 E1404FA RYZEN 5 7520 16GB 512GB W11+OHS+O365 14.0FHD IPS SLV -VIPS554M,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,9.086.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,-47%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,Hadiah Gratis,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,3RB+ Terjual,"ASUS VIVOBOOK GO 14 E1404FA RYZEN 5 7520 16GB 512GB W11+OHS+O365 14.0FHD IPS SLV -VIPS554M
Rp
9.086.000
-47%
Hadiah Gratis
4.9
3RB+ Terjual
Jakarta Utara",https://shopee.co.id/ASUS-VIVOBOOK-GO-14-E1404FA-RYZEN-5-7520-16GB-512GB-W11-OHS-O365-14.0FHD-IPS-SLV-VIPS554M-i.250649369.20103717843?extraParams=%7B%22display_model_id%22%3A435726209487%2C%22model_selection_logic%22%3A3%7D&sp_atk=50f413b6-23a0-4cfa-9871-c7a1b38ef9bd&xptdk=50f413b6-23a0-4cfa-9871-c7a1b38ef9bd
